,Virginia
8/6/20,95867
8/7/20,97882
8/8/20,99189
8/9/20,100086
8/10/20,100749
8/11/20,101745
8/12/20,102521
8/13/20,103622
8/14/20,104838
8/15/20,105750
8/16/20,106687
8/17/20,107421
8/18/20,108282
8/19/20,109019
8/20/20,109879
8/21/20,110857
8/22/20,112072
8/23/20,112960
8/24/20,113623
8/25/20,114626
8/26/20,115448
8/27/20,116569
8/28/20,117592
8/29/20,118809
8/30/20,119747
8/31/20,120594
9/1/20,121615
9/2/20,122518
9/3/20,123637
9/4/20,124738
9/5/20,125727
9/6/20,126926
9/7/20,127571
9/8/20,128407
9/9/20,129289
9/10/20,130525
9/11/20,131640
9/12/20,132868
9/13/20,133814
9/14/20,134571
9/15/20,135514
9/16/20,136359
9/17/20,137460
9/18/20,138702
9/19/20,139655
9/20/20,140511
9/21/20,141138
9/22/20,142010
9/23/20,142590
9/24/20,143492
9/25/20,144433
9/26/20,145408
9/27/20,146144
9/28/20,146593
9/29/20,147516
9/30/20,148271
10/1/20,148721
10/2/20,149687
10/3/20,150803
10/4/20,151870
10/5/20,152557
10/6/20,153182
10/7/20,153691
10/8/20,155535
10/9/20,156649
10/10/20,157905
10/11/20,158716
10/12/20,159570
10/13/20,160805
10/14/20,161610
10/15/20,162941
10/16/20,164124
10/17/20,165238
10/18/20,166138
10/19/20,166828
10/20/20,167754
10/21/20,168772
10/22/20,170104
10/23/20,171284
10/24/20,172372
10/25/20,173371
10/26/20,174275
10/27/20,175409
10/28/20,176754
10/29/20,178183
10/30/20,179639
10/31/20,181190
11/1/20,182392
11/2/20,183418
11/3/20,184679
11/4/20,185836
11/5/20,187202
11/6/20,188770
11/7/20,190873
11/8/20,192175
11/9/20,193477
11/10/20,194912
11/11/20,196506
11/12/20,198027
11/13/20,199262
11/14/20,200799
11/15/20,201960
11/16/20,204637
11/17/20,206762
11/18/20,208833
11/19/20,210787
11/20/20,213331
11/21/20,215679
11/22/20,217796
11/23/20,221038
11/24/20,223582
11/25/20,226300
11/26/20,228900
11/27/20,230444
11/28/20,233617
11/29/20,235942
11/30/20,237835
12/1/20,240063
12/2/20,242480
12/3/20,244503
12/4/20,247380
12/5/20,251173
12/6/20,255053
12/7/20,258870
12/8/20,262730
12/9/20,267128
12/10/20,271043
12/11/20,274438
12/12/20,278615
12/13/20,281909
12/14/20,285149
12/15/20,288309
12/16/20,292240
12/17/20,296093
12/18/20,299388
12/19/20,302972
12/20/20,306848
12/21/20,310890
12/22/20,314481
12/23/20,319133
12/24/20,323915
12/25/20,327993
12/26/20,329577
12/27/20,333576
12/28/20,336175
12/29/20,340297
12/30/20,344345
12/31/20,349584
1/1/21,354766
1/2/21,358755
1/3/21,363765
1/4/21,367536
1/5/21,371913
1/6/21,377300
1/7/21,382679
1/8/21,387917
1/9/21,393715
1/10/21,398856
1/11/21,403386
1/12/21,407947
1/13/21,412545
1/14/21,417839
1/15/21,422634
1/16/21,429391
1/17/21,439305
1/18/21,446550
1/19/21,451076
1/20/21,455591
1/21/21,459604
1/22/21,463751
1/23/21,468655
1/24/21,472447
1/25/21,478619
1/26/21,483326
1/27/21,488553
1/28/21,493674
1/29/21,497912
1/30/21,502221
1/31/21,504779
2/1/21,507640
2/2/21,510380
2/3/21,513339
2/4/21,516398
2/5/21,521467
2/6/21,526176
2/7/21,529125
2/8/21,530825
2/9/21,534116
2/10/21,537319
2/11/21,541018
2/12/21,544209
2/13/21,547424
2/14/21,549999
2/15/21,551538
2/16/21,553308
2/17/21,555592
2/18/21,557896
2/19/21,559930
2/20/21,561812
2/21/21,564115
2/22/21,565270
2/23/21,567039
2/24/21,568946
2/25/21,570982
2/26/21,572639
2/27/21,574314
2/28/21,576050
3/1/21,577174
3/2/21,578559
3/3/21,580108
3/4/21,581408
3/5/21,583060
3/6/21,584537
3/7/21,585700
3/8/21,586592
3/9/21,588129
3/10/21,589375
3/11/21,590625
3/12/21,592214
3/13/21,593562
3/14/21,594735
3/15/21,595865
3/16/21,597141
3/17/21,598468
3/18/21,600550
3/19/21,602182
3/20/21,603745
3/21/21,604904
3/22/21,605967
3/23/21,607234
3/24/21,608704
3/25/21,610263
3/26/21,612062
3/27/21,613974
3/28/21,615366
3/29/21,616509
3/30/21,617941
3/31/21,618976
4/1/21,620801
4/2/21,622339
4/3/21,623881
4/4/21,625148
4/5/21,626171
4/6/21,627605
4/7/21,629155
4/8/21,631083
4/9/21,632625
4/10/21,634325
4/11/21,635552
4/12/21,636862
4/13/21,638910
4/14/21,640211
4/15/21,641626
4/16/21,643220
4/17/21,644828
4/18/21,646133
4/19/21,647111
4/20/21,648347
4/21/21,649608
4/22/21,650981
4/23/21,652321
4/24/21,653326
4/25/21,654210
4/26/21,654929
4/27/21,656020
4/28/21,657154
4/29/21,658341
4/30/21,659590
5/1/21,660553
5/2/21,661314
